2026-02-04 20:43:49,991 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:44:51,256 | INFO | VERIFICATION_FAILED | unsafe_func (calculation) | FAILED
2026-02-04 20:44:51,284 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:44:51,523 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:44:51,525 | INFO | SUBMIT | unsafe_func (calculation) | FAILED
2026-02-04 20:44:51,525 | INFO | VERIFICATION_FAILED | unsafe_func (calculation) | FAILED
2026-02-04 20:44:51,527 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:44:51,780 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:44:51,782 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:44:52,030 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:44:52,032 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:44:52,277 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:44:52,280 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:44:52,533 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:44:52,533 | INFO | SUBMIT | unsafe_func (calculation) | FAILED
2026-02-04 20:44:52,533 | INFO | VERIFICATION_FAILED | unsafe_func (calculation) | FAILED
2026-02-04 20:45:12,107 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:45:12,353 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:45:12,355 | INFO | SUBMIT | unsafe_func (calculation) | FAILED
2026-02-04 20:45:12,356 | INFO | VERIFICATION_FAILED | unsafe_func (calculation) | FAILED
2026-02-04 20:45:12,357 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:45:12,596 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:45:12,621 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:45:12,865 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:45:12,867 | INFO | SUBMIT | unsafe_func (calculation) | FAILED
2026-02-04 20:45:12,867 | INFO | VERIFICATION_FAILED | unsafe_func (calculation) | FAILED
2026-02-04 20:45:12,869 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:45:13,110 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:45:13,112 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:45:13,376 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:45:13,378 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:45:13,629 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:45:13,632 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:45:13,869 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 20:45:13,869 | INFO | SUBMIT | unsafe_func (calculation) | FAILED
2026-02-04 20:45:13,869 | INFO | VERIFICATION_FAILED | unsafe_func (calculation) | FAILED
2026-02-04 20:45:28,826 | INFO | SUBMIT | calc_rsi (calculation) | FAILED
2026-02-04 20:45:29,068 | INFO | REGISTERED | calc_rsi (calculation) | SUCCESS
2026-02-04 23:50:56,299 | INFO | SUBMIT | _get_cache_path (fetch) | FAILED
2026-02-04 23:50:56,949 | INFO | REGISTERED | _get_cache_path (fetch) | SUCCESS
2026-02-04 23:50:56,949 | INFO | SUBMIT | _get_cache_path (fetch) | FAILED
2026-02-04 23:50:57,326 | INFO | REGISTERED | _get_cache_path (fetch) | SUCCESS
2026-02-04 23:50:57,326 | INFO | SUBMIT | _get_cache_path (fetch) | FAILED
2026-02-04 23:50:57,327 | INFO | VERIFICATION_FAILED | _get_cache_path (fetch) | FAILED
2026-02-04 23:51:22,831 | INFO | SUBMIT | _get_cache_path (fetch) | FAILED
2026-02-04 23:51:23,477 | INFO | REGISTERED | _get_cache_path (fetch) | SUCCESS
2026-02-04 23:51:23,477 | INFO | SUBMIT | _get_cache_path (fetch) | FAILED
2026-02-04 23:51:23,839 | INFO | REGISTERED | _get_cache_path (fetch) | SUCCESS
2026-02-04 23:51:23,839 | INFO | SUBMIT | _get_cache_path (fetch) | FAILED
2026-02-04 23:51:23,840 | INFO | VERIFICATION_FAILED | _get_cache_path (fetch) | FAILED
2026-02-04 23:51:23,840 | INFO | SUBMIT | _get_cache_path (fetch) | FAILED
2026-02-04 23:51:24,205 | INFO | REGISTERED | _get_cache_path (fetch) | SUCCESS
2026-02-04 23:51:24,205 | INFO | SUBMIT | _get_cache_path (fetch) | FAILED
2026-02-04 23:51:24,572 | INFO | REGISTERED | _get_cache_path (fetch) | SUCCESS
2026-02-04 23:53:02,513 | INFO | SUBMIT | get_stock_hist (fetch) | FAILED
2026-02-04 23:53:03,147 | INFO | REGISTERED | get_stock_hist (fetch) | SUCCESS
2026-02-04 23:53:03,148 | INFO | SUBMIT | get_financial_info (fetch) | FAILED
2026-02-04 23:53:03,537 | INFO | REGISTERED | get_financial_info (fetch) | SUCCESS
2026-02-04 23:53:03,537 | INFO | SUBMIT | get_realtime_quote (fetch) | FAILED
2026-02-04 23:53:12,839 | INFO | REGISTERED | get_realtime_quote (fetch) | SUCCESS
2026-02-04 23:53:12,839 | INFO | SUBMIT | get_index_daily (fetch) | FAILED
2026-02-04 23:53:13,208 | INFO | REGISTERED | get_index_daily (fetch) | SUCCESS
2026-02-04 23:53:13,208 | INFO | SUBMIT | get_etf_hist (fetch) | FAILED
2026-02-04 23:53:13,580 | INFO | REGISTERED | get_etf_hist (fetch) | SUCCESS
2026-02-05 01:22:47,974 | INFO | SUBMIT | get_financial_info (fetch) | FAILED
2026-02-05 01:22:52,811 | INFO | VERIFICATION_FAILED | get_financial_info (fetch) | FAILED
2026-02-05 01:31:53,043 | INFO | SUBMIT | calc_ma (fetch) | FAILED
2026-02-05 01:31:53,379 | INFO | VERIFICATION_FAILED | calc_ma (fetch) | FAILED
